Rate	71.43
Rev Jump	14.29
Prior Change	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Prior Change Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
473	0.272727	72	0.000000	455	0.048352	0.613548	473	0.272727	0.151000	0.170953	
487	0.332649	64	0.000000	449	0.053452	0.613548	487	0.332649	0.186000	0.170976	
497	0.309859	49	0.000000	454	0.059471	0.613548	497	0.309859	0.181000	0.170992	
474	0.343882	62	0.000000	464	0.071121	0.613548	474	0.343882	0.196000	0.171031	
507	0.349112	55	0.036364	438	0.047945	0.613548	507	0.349112	0.200000	0.171076	
120	0.225000	48	0.020833	832	0.040865	0.613548	120	0.225000	0.062000	0.170906	
155	0.316129	38	0.026316	807	0.053284	0.613548	155	0.316129	0.093000	0.170785	
426	0.288732	84	0.011905	490	0.038776	0.613548	426	0.288732	0.143000	0.170742	
486	0.353909	67	0.014925	447	0.051454	0.613548	486	0.353909	0.196000	0.170781	
445	0.332584	59	0.000000	496	0.042339	0.613548	445	0.332584	0.169000	0.170779	
471	0.292994	73	0.000000	456	0.043860	0.613548	471	0.292994	0.158000	0.170759	
494	0.297571	72	0.000000	434	0.013825	0.613548	494	0.297571	0.153000	0.170732	
474	0.318565	63	0.000000	463	0.077754	0.613548	474	0.318565	0.187000	0.170757	
454	0.270925	78	0.000000	468	0.066239	0.613548	454	0.270925	0.154000	0.170731	
439	0.323462	78	0.025641	483	0.076605	0.613548	439	0.323462	0.181000	0.170747	
470	0.302128	65	0.000000	465	0.070968	0.613548	470	0.302128	0.175000	0.170753	
448	0.328125	95	0.000000	457	0.059081	0.613548	448	0.328125	0.174000	0.170758	
448	0.357143	65	0.030769	487	0.045175	0.613548	448	0.357143	0.184000	0.170778	
447	0.281879	82	0.000000	471	0.053079	0.613548	447	0.281879	0.151000	0.170748	
431	0.296984	54	0.000000	515	0.013592	0.613548	431	0.296984	0.135000	0.170694	
438	0.315068	67	0.000000	495	0.040404	0.613548	438	0.315068	0.158000	0.170675	
468	0.367521	87	0.000000	445	0.112360	0.613548	468	0.367521	0.222000	0.170752	
478	0.313808	76	0.000000	446	0.024664	0.613548	478	0.313808	0.161000	0.170738	
454	0.332599	74	0.000000	472	0.033898	0.613548	454	0.332599	0.167000	0.170732	
449	0.360802	78	0.000000	473	0.093023	0.613548	449	0.360802	0.206000	0.170785	
462	0.339827	81	0.012346	457	0.039387	0.613548	462	0.339827	0.176000	0.170793	
349	0.343840	90	0.044444	561	0.028520	0.613548	349	0.343840	0.140000	0.170747	
517	0.323017	90	0.000000	393	0.053435	0.613548	517	0.323017	0.188000	0.170773	
503	0.377734	100	0.020000	397	0.057935	0.613548	503	0.377734	0.215000	0.170839	
506	0.339921	110	0.018182	384	0.088542	0.613548	506	0.339921	0.208000	0.170895	
490	0.375510	83	0.012048	427	0.074941	0.613548	490	0.375510	0.217000	0.170964	
433	0.309469	91	0.000000	476	0.065126	0.613548	433	0.309469	0.165000	0.170955	
480	0.354167	86	0.034884	434	0.018433	0.613548	480	0.354167	0.181000	0.170970	
506	0.337945	110	0.000000	384	0.054688	0.613548	506	0.337945	0.192000	0.171001	
511	0.332681	101	0.049505	388	0.041237	0.613548	511	0.332681	0.191000	0.171031	
553	0.372514	75	0.013333	372	0.043011	0.613548	553	0.372514	0.223000	0.171108	
539	0.365492	91	0.000000	370	0.059459	0.613548	539	0.365492	0.219000	0.171179	
520	0.342308	79	0.012658	401	0.042394	0.613548	520	0.342308	0.196000	0.171216	
462	0.409091	77	0.000000	461	0.058568	0.613548	462	0.409091	0.216000	0.171282	
432	0.106481	60	0.000000	508	0.068898	0.957345	432	0.106481	0.081000	0.171149	
485	0.228866	81	0.000000	434	0.064516	0.727376	485	0.228866	0.139000	0.171102	
471	0.297240	71	0.000000	458	0.122271	0.727376	471	0.297240	0.196000	0.171138	
480	0.222917	84	0.000000	436	0.050459	0.727376	480	0.222917	0.129000	0.171076	
441	0.235828	73	0.000000	486	0.041152	0.727376	441	0.235828	0.124000	0.171007	
486	0.277778	59	0.000000	455	0.032967	0.727376	486	0.277778	0.150000	0.170976	
425	0.244706	96	0.072917	479	0.039666	0.727376	425	0.244706	0.130000	0.170916	
551	0.290381	72	0.000000	377	0.023873	0.727376	551	0.290381	0.169000	0.170913	
476	0.292017	95	0.052632	429	0.072261	0.727376	476	0.292017	0.175000	0.170919	
468	0.273504	75	0.000000	457	0.045952	0.727376	468	0.273504	0.149000	0.170888	
447	0.286353	72	0.027778	481	0.022869	0.727376	447	0.286353	0.141000	0.170844	
463	0.278618	64	0.000000	473	0.071882	0.727376	463	0.278618	0.163000	0.170833	
431	0.250580	81	0.000000	488	0.073770	0.727376	431	0.250580	0.144000	0.170794	
457	0.218818	72	0.000000	471	0.108280	0.727376	457	0.218818	0.151000	0.170765	
437	0.265446	69	0.000000	494	0.062753	0.727376	437	0.265446	0.147000	0.170731	
478	0.253138	69	0.000000	453	0.066225	0.727376	478	0.253138	0.151000	0.170702	
467	0.271949	85	0.000000	448	0.064732	0.727376	467	0.271949	0.156000	0.170681	
464	0.275862	78	0.000000	458	0.037118	0.727376	464	0.275862	0.145000	0.170644	
431	0.245940	86	0.023256	483	0.037267	0.727376	431	0.245940	0.126000	0.170580	
471	0.239915	81	0.012346	448	0.046875	0.727376	471	0.239915	0.135000	0.170528	
517	0.280464	89	0.000000	394	0.065990	0.727376	517	0.280464	0.171000	0.170529	
470	0.261702	73	0.013699	457	0.056893	0.727376	470	0.261702	0.150000	0.170500	
457	0.275711	88	0.011364	455	0.107692	0.727376	457	0.275711	0.176000	0.170508	
493	0.294118	91	0.043956	416	0.040865	0.727376	493	0.294118	0.166000	0.170501	
527	0.282732	94	0.000000	379	0.050132	0.727376	527	0.282732	0.168000	0.170498	
504	0.303571	84	0.011905	412	0.024272	0.727376	504	0.303571	0.164000	0.170488	
433	0.237875	88	0.000000	479	0.041754	0.727376	433	0.237875	0.123000	0.170421	
474	0.236287	66	0.030303	460	0.041304	0.727376	474	0.236287	0.133000	0.170368	
438	0.223744	73	0.027397	489	0.059305	0.727376	438	0.223744	0.129000	0.170309	
459	0.261438	74	0.000000	467	0.066381	0.727376	459	0.261438	0.151000	0.170282	
465	0.260215	77	0.000000	458	0.091703	0.727376	465	0.260215	0.163000	0.170271	
464	0.260776	75	0.000000	461	0.058568	0.727376	464	0.260776	0.148000	0.170240	
444	0.256757	90	0.000000	466	0.064378	0.727376	444	0.256757	0.144000	0.170203	
421	0.244656	73	0.000000	506	0.025692	0.727376	421	0.244656	0.116000	0.170127	
448	0.267857	79	0.000000	473	0.048626	0.727376	448	0.267857	0.143000	0.170088	
447	0.201342	75	0.000000	478	0.048117	0.727376	447	0.201342	0.113000	0.170008	
425	0.251765	90	0.000000	485	0.049485	0.727376	425	0.251765	0.131000	0.169953	
437	0.231121	71	0.014085	492	0.042683	0.727376	437	0.231121	0.123000	0.169888	
437	0.267735	84	0.011905	479	0.052192	0.727376	437	0.267735	0.143000	0.169850	
446	0.282511	103	0.000000	451	0.057650	0.727376	446	0.282511	0.152000	0.169825	
436	0.270642	86	0.000000	478	0.029289	0.727376	436	0.270642	0.132000	0.169772	
176	0.284091	42	0.023810	782	0.048593	0.727376	176	0.284091	0.089000	0.169660	
385	0.238961	59	0.016949	556	0.057554	0.727376	385	0.238961	0.125000	0.169598	
429	0.247086	84	0.011905	487	0.043121	0.727376	429	0.247086	0.128000	0.169540	
409	0.268949	69	0.014493	522	0.065134	0.727376	409	0.268949	0.145000	0.169506	
388	0.293814	89	0.000000	523	0.042065	0.727376	388	0.293814	0.136000	0.169460	
441	0.215420	92	0.021739	467	0.032120	0.727376	441	0.215420	0.112000	0.169380	
456	0.232456	73	0.000000	471	0.053079	0.727376	456	0.232456	0.131000	0.169327	
477	0.238994	66	0.000000	457	0.063457	0.727376	477	0.238994	0.143000	0.169291	
471	0.220807	80	0.000000	449	0.071269	0.727376	471	0.220807	0.136000	0.169245	
459	0.239651	87	0.000000	454	0.030837	0.727376	459	0.239651	0.124000	0.169183	
429	0.265734	97	0.000000	474	0.065401	0.727376	429	0.265734	0.145000	0.169149	
442	0.219457	89	0.000000	469	0.063966	0.727376	442	0.219457	0.127000	0.169092	
460	0.302174	74	0.027027	466	0.027897	0.727376	460	0.302174	0.154000	0.169071	
431	0.271462	82	0.024390	487	0.045175	0.727376	431	0.271462	0.141000	0.169033	
461	0.223427	67	0.000000	472	0.055085	0.727376	461	0.223427	0.129000	0.168978	
499	0.280561	86	0.011628	415	0.098795	0.727376	499	0.280561	0.182000	0.168996	
515	0.283495	95	0.021053	390	0.020513	0.727376	515	0.283495	0.156000	0.168978	
480	0.214583	90	0.033333	430	0.041860	0.727376	480	0.214583	0.124000	0.168917	
483	0.287785	81	0.000000	436	0.084862	0.727376	483	0.287785	0.176000	0.168926	
433	0.242494	58	0.000000	509	0.064833	0.727376	433	0.242494	0.138000	0.168884	
470	0.248936	66	0.000000	464	0.051724	0.727376	470	0.248936	0.141000	0.168847	
454	0.233480	77	0.000000	469	0.044776	0.727376	454	0.233480	0.127000	0.168790	
421	0.235154	103	0.000000	476	0.065126	0.727376	421	0.235154	0.130000	0.168738	
388	0.260309	92	0.021739	520	0.042308	0.727376	388	0.260309	0.125000	0.168679	
483	0.281573	81	0.000000	436	0.034404	0.727376	483	0.281573	0.151000	0.168655	
465	0.230108	90	0.000000	445	0.074157	0.727376	465	0.230108	0.140000	0.168616	
457	0.238512	77	0.000000	466	0.096567	0.727376	457	0.238512	0.154000	0.168597	
457	0.273523	75	0.000000	468	0.032051	0.727376	457	0.273523	0.140000	0.168558	
458	0.277293	87	0.011494	455	0.026374	0.727376	458	0.277293	0.140000	0.168520	
461	0.251627	74	0.013514	465	0.036559	0.727376	461	0.251627	0.134000	0.168474	
342	0.266082	52	0.019231	606	0.052805	0.727376	342	0.266082	0.124000	0.168414	
107	0.252336	30	0.000000	863	0.037080	0.727376	107	0.252336	0.059000	0.168268	
74	0.189189	25	0.000000	901	0.052164	0.727376	74	0.189189	0.061000	0.168125	
66	0.439394	24	0.000000	910	0.056044	0.434336	66	0.439394	0.080000	0.168008	
64	0.281250	32	0.000000	904	0.066372	0.620607	64	0.281250	0.078000	0.167888	
74	0.270270	15	0.000000	911	0.039517	0.620607	74	0.270270	0.056000	0.167739	
93	0.301075	25	0.000000	882	0.070295	0.620607	93	0.301075	0.090000	0.167636	
185	0.389189	34	0.029412	781	0.060179	0.620607	185	0.389189	0.120000	0.167573	
247	0.340081	53	0.037736	700	0.048571	0.620607	247	0.340081	0.120000	0.167510	
433	0.314088	93	0.000000	474	0.067511	0.620607	433	0.314088	0.168000	0.167511	
449	0.298441	72	0.000000	479	0.054280	0.620607	449	0.298441	0.160000	0.167501	
469	0.313433	72	0.027778	459	0.056645	0.620607	469	0.313433	0.175000	0.167511	
483	0.306418	64	0.000000	453	0.048565	0.620607	483	0.306418	0.170000	0.167514	
413	0.365617	71	0.028169	516	0.042636	0.620607	413	0.365617	0.175000	0.167524	
409	0.369193	69	0.000000	522	0.051724	0.620607	409	0.369193	0.178000	0.167538	
373	0.313673	69	0.000000	558	0.066308	0.620607	373	0.313673	0.154000	0.167520	
397	0.317380	76	0.000000	527	0.066414	0.620607	397	0.317380	0.161000	0.167512	
381	0.341207	68	0.000000	551	0.043557	0.620607	381	0.341207	0.154000	0.167494	
395	0.306329	69	0.000000	536	0.063433	0.620607	395	0.306329	0.155000	0.167478	
419	0.319809	66	0.000000	515	0.071845	0.620607	419	0.319809	0.171000	0.167482	
397	0.302267	63	0.015873	540	0.053704	0.620607	397	0.302267	0.150000	0.167459	
380	0.378947	70	0.014286	550	0.041818	0.620607	380	0.378947	0.168000	0.167460	
390	0.302564	58	0.000000	552	0.057971	0.620607	390	0.302564	0.150000	0.167437	
378	0.357143	69	0.000000	553	0.047016	0.620607	378	0.357143	0.161000	0.167429	
414	0.301932	63	0.000000	523	0.045889	0.620607	414	0.301932	0.149000	0.167405	
369	0.284553	60	0.000000	571	0.031524	0.620607	369	0.284553	0.123000	0.167348	
378	0.330688	62	0.000000	560	0.046429	0.620607	378	0.330688	0.151000	0.167327	
342	0.371345	44	0.022727	614	0.068404	0.620607	342	0.371345	0.170000	0.167330	
95	0.294737	39	0.051282	866	0.057737	0.620607	95	0.294737	0.080000	0.167218	
110	0.272727	33	0.000000	857	0.063011	0.620607	110	0.272727	0.084000	0.167110	
95	0.326316	30	0.000000	875	0.056000	0.620607	95	0.326316	0.080000	0.166999	
79	0.303797	31	0.000000	890	0.026966	0.620607	79	0.303797	0.048000	0.166846	
306	0.333333	56	0.017857	638	0.053292	0.620607	306	0.333333	0.137000	0.166807	
328	0.353659	66	0.030303	606	0.070957	0.620607	328	0.353659	0.161000	0.166800	
335	0.349254	60	0.033333	605	0.044628	0.620607	335	0.349254	0.146000	0.166773	
413	0.300242	70	0.085714	517	0.048356	0.620607	413	0.300242	0.155000	0.166758	
364	0.288462	72	0.027778	564	0.069149	0.620607	364	0.288462	0.146000	0.166732	
392	0.285714	62	0.000000	546	0.084249	0.620607	392	0.285714	0.158000	0.166721	
394	0.329949	81	0.000000	525	0.041905	0.620607	394	0.329949	0.152000	0.166702	
400	0.300000	73	0.000000	527	0.041746	0.620607	400	0.300000	0.142000	0.166671	
377	0.286472	94	0.000000	529	0.034026	0.620607	377	0.286472	0.126000	0.166619	
405	0.298765	66	0.000000	529	0.032136	0.620607	405	0.298765	0.138000	0.166583	
408	0.316176	67	0.029851	525	0.038095	0.620607	408	0.316176	0.151000	0.166563	
456	0.293860	83	0.000000	461	0.056399	0.620607	456	0.293860	0.160000	0.166555	
403	0.315136	62	0.032258	535	0.020561	0.620607	403	0.315136	0.140000	0.166521	
441	0.315193	48	0.041667	511	0.048924	0.620607	441	0.315193	0.166000	0.166521	
470	0.321277	66	0.000000	464	0.056034	0.620607	470	0.321277	0.177000	0.166534	
481	0.347193	82	0.000000	437	0.048055	0.620607	481	0.347193	0.188000	0.166561	
445	0.312360	77	0.051948	478	0.083682	0.620607	445	0.312360	0.183000	0.166581	
454	0.383260	79	0.000000	467	0.021413	0.620607	454	0.383260	0.184000	0.166603	
453	0.333333	71	0.000000	476	0.060924	0.620607	453	0.333333	0.180000	0.166620	
424	0.280660	76	0.013158	500	0.084000	0.620607	424	0.280660	0.162000	0.166614	
354	0.350282	74	0.027027	572	0.045455	0.620607	354	0.350282	0.152000	0.166596	
380	0.342105	76	0.013158	544	0.073529	0.620607	380	0.342105	0.171000	0.166602	
446	0.322870	77	0.000000	477	0.037736	0.620607	446	0.322870	0.162000	0.166596	
443	0.336343	74	0.000000	483	0.099379	0.620607	443	0.336343	0.197000	0.166634	
443	0.311512	69	0.000000	488	0.053279	0.620607	443	0.311512	0.164000	0.166630	
452	0.336283	72	0.000000	476	0.035714	0.620607	452	0.336283	0.169000	0.166633	
513	0.350877	80	0.012500	407	0.022113	0.620607	513	0.350877	0.190000	0.166662	
501	0.335329	93	0.000000	406	0.059113	0.620607	501	0.335329	0.192000	0.166694	
499	0.382766	100	0.000000	401	0.027431	0.620607	499	0.382766	0.202000	0.166737	
494	0.309717	79	0.012658	427	0.037471	0.620607	494	0.309717	0.170000	0.166741	
439	0.309795	86	0.000000	475	0.069474	0.620607	439	0.309795	0.169000	0.166744	
466	0.298283	75	0.026667	459	0.054466	0.620607	466	0.298283	0.166000	0.166743	
307	0.293160	52	0.038462	641	0.063963	0.620607	307	0.293160	0.133000	0.166702	
424	0.304245	85	0.000000	491	0.089613	0.620607	424	0.304245	0.173000	0.166710	
492	0.260163	77	0.000000	431	0.051044	0.620607	492	0.260163	0.150000	0.166689	
455	0.325275	73	0.000000	472	0.076271	0.620607	455	0.325275	0.184000	0.166710	
451	0.350333	64	0.000000	485	0.076289	0.620607	451	0.350333	0.195000	0.166745	
460	0.310870	93	0.000000	447	0.044743	0.620607	460	0.310870	0.163000	0.166740	
419	0.355609	84	0.000000	497	0.042254	0.620607	419	0.355609	0.170000	0.166744	
444	0.317568	77	0.025974	479	0.054280	0.620607	444	0.317568	0.169000	0.166747	
460	0.347826	80	0.000000	460	0.082609	0.620607	460	0.347826	0.198000	0.166785	
454	0.341410	76	0.000000	470	0.076596	0.620607	454	0.341410	0.191000	0.166815	
442	0.296380	72	0.000000	486	0.051440	0.620607	442	0.296380	0.156000	0.166802	
433	0.341801	68	0.000000	499	0.052104	0.620607	433	0.341801	0.174000	0.166810	
487	0.340862	85	0.011765	428	0.060748	0.620607	487	0.340862	0.193000	0.166842	
453	0.256071	77	0.012987	470	0.057447	0.620607	453	0.256071	0.144000	0.166814	
314	0.264331	47	0.021277	639	0.071987	0.620607	314	0.264331	0.130000	0.166770	
446	0.295964	57	0.017544	497	0.044266	0.620607	446	0.295964	0.155000	0.166756	
463	0.319654	69	0.028986	468	0.040598	0.620607	463	0.319654	0.169000	0.166758	
461	0.308026	91	0.021978	448	0.093750	0.620607	461	0.308026	0.186000	0.166781	
439	0.316629	86	0.000000	475	0.071579	0.620607	439	0.316629	0.173000	0.166789	
435	0.273563	67	0.000000	498	0.052209	0.620607	435	0.273563	0.145000	0.166763	
450	0.328889	74	0.000000	476	0.073529	0.620607	450	0.328889	0.183000	0.166782	
475	0.317895	86	0.000000	439	0.173121	0.620607	475	0.317895	0.227000	0.166855	
454	0.281938	92	0.000000	454	0.044053	0.620607	454	0.281938	0.148000	0.166832	
474	0.295359	74	0.000000	452	0.039823	0.620607	474	0.295359	0.158000	0.166821	
464	0.316810	91	0.000000	445	0.053933	0.620607	464	0.316810	0.171000	0.166826	
433	0.311778	83	0.012048	484	0.047521	0.620607	433	0.311778	0.159000	0.166817	
467	0.338330	83	0.024096	450	0.048889	0.620607	467	0.338330	0.182000	0.166835	
509	0.359528	98	0.000000	393	0.027990	0.620607	509	0.359528	0.194000	0.166868	
451	0.383592	82	0.024390	467	0.057816	0.620607	451	0.383592	0.202000	0.166909	
436	0.385321	75	0.013333	489	0.063395	0.620607	436	0.385321	0.200000	0.166949	
223	0.336323	56	0.017857	721	0.055479	0.620607	223	0.336323	0.116000	0.166888	
177	0.384181	58	0.017241	765	0.070588	0.620607	177	0.384181	0.123000	0.166836	
378	0.328042	88	0.011364	534	0.050562	0.620607	378	0.328042	0.152000	0.166819	
455	0.338462	65	0.015385	480	0.064583	0.620607	455	0.338462	0.186000	0.166841	
451	0.301552	76	0.000000	473	0.044397	0.620607	451	0.301552	0.157000	0.166830	
418	0.334928	88	0.000000	494	0.070850	0.620607	418	0.334928	0.175000	0.166839	
327	0.348624	60	0.016667	613	0.052202	0.620607	327	0.348624	0.147000	0.166816	
407	0.334152	84	0.011905	509	0.041257	0.620607	407	0.334152	0.158000	0.166805	
462	0.320346	89	0.022472	449	0.073497	0.620607	462	0.320346	0.183000	0.166825	
451	0.319290	65	0.000000	484	0.047521	0.620607	451	0.319290	0.167000	0.166825	
422	0.305687	87	0.000000	491	0.044807	0.620607	422	0.305687	0.151000	0.166806	
456	0.370614	84	0.000000	460	0.082609	0.620607	456	0.370614	0.207000	0.166853	
459	0.331155	76	0.000000	465	0.040860	0.620607	459	0.331155	0.171000	0.166858	
453	0.333333	80	0.000000	467	0.038544	0.620607	453	0.333333	0.169000	0.166861	
444	0.319820	83	0.000000	473	0.065539	0.620607	444	0.319820	0.173000	0.166868	
267	0.303371	60	0.016667	673	0.044577	0.620607	267	0.303371	0.112000	0.166804	
239	0.334728	53	0.018868	708	0.053672	0.620607	239	0.334728	0.119000	0.166748	
464	0.325431	73	0.000000	463	0.051836	0.620607	464	0.325431	0.175000	0.166758	
457	0.332604	82	0.000000	461	0.047722	0.620607	457	0.332604	0.174000	0.166766	
434	0.315668	75	0.000000	491	0.048880	0.620607	434	0.315668	0.161000	0.166759	
442	0.319005	68	0.000000	490	0.040816	0.620607	442	0.319005	0.161000	0.166753	
448	0.328125	68	0.029412	484	0.033058	0.620607	448	0.328125	0.165000	0.166751	
415	0.332530	73	0.000000	512	0.058594	0.620607	415	0.332530	0.168000	0.166752	
478	0.324268	74	0.000000	448	0.060268	0.620607	478	0.324268	0.182000	0.166770	
419	0.319809	66	0.000000	515	0.058252	0.620607	419	0.319809	0.164000	0.166767	
455	0.298901	76	0.026316	469	0.059701	0.620607	455	0.298901	0.166000	0.166766	
469	0.315565	64	0.000000	467	0.059957	0.620607	469	0.315565	0.176000	0.166776	
438	0.319635	81	0.024691	481	0.045738	0.620607	438	0.319635	0.164000	0.166773	
455	0.327473	79	0.000000	466	0.034335	0.620607	455	0.327473	0.165000	0.166771	
495	0.325253	65	0.000000	440	0.040909	0.620607	495	0.325253	0.179000	0.166785	
438	0.308219	69	0.000000	493	0.085193	0.620607	438	0.308219	0.177000	0.166797	
457	0.304158	73	0.000000	470	0.063830	0.620607	457	0.304158	0.169000	0.166799	
208	0.302885	40	0.025000	752	0.058511	0.620607	208	0.302885	0.108000	0.166732	
90	0.333333	24	0.000000	886	0.075621	0.620607	90	0.333333	0.097000	0.166652	
67	0.388060	22	0.000000	911	0.063666	0.620607	67	0.388060	0.084000	0.166558	
145	0.282759	19	0.052632	836	0.053828	0.620607	145	0.282759	0.087000	0.166467	
462	0.324675	83	0.000000	455	0.035165	0.620607	462	0.324675	0.166000	0.166467	
433	0.309469	89	0.000000	478	0.096234	0.620607	433	0.309469	0.180000	0.166482	
421	0.270784	84	0.023810	495	0.076768	0.620607	421	0.270784	0.154000	0.166468	
422	0.308057	90	0.000000	488	0.047131	0.620607	422	0.308057	0.153000	0.166453	
450	0.311111	90	0.000000	460	0.095652	0.620607	450	0.311111	0.184000	0.166473	
448	0.328125	87	0.022989	465	0.053763	0.620607	448	0.328125	0.174000	0.166481	
442	0.359729	79	0.000000	479	0.048017	0.620607	442	0.359729	0.182000	0.166499	
449	0.309577	80	0.000000	471	0.059448	0.620607	449	0.309577	0.167000	0.166499	
442	0.319005	85	0.000000	473	0.048626	0.620607	442	0.319005	0.164000	0.166496	
364	0.362637	84	0.023810	552	0.052536	0.620607	364	0.362637	0.163000	0.166492	
438	0.269406	79	0.000000	483	0.055901	0.620607	438	0.269406	0.145000	0.166468	
456	0.350877	75	0.013333	469	0.042644	0.620607	456	0.350877	0.181000	0.166485	
447	0.315436	76	0.013158	477	0.048218	0.620607	447	0.315436	0.165000	0.166483	
445	0.346067	78	0.000000	477	0.052411	0.620607	445	0.346067	0.179000	0.166497	
457	0.341357	79	0.000000	464	0.043103	0.620607	457	0.341357	0.176000	0.166508	
507	0.291913	100	0.010000	393	0.038168	0.620607	507	0.291913	0.164000	0.166505	
523	0.332696	75	0.013333	402	0.039801	0.620607	523	0.332696	0.191000	0.166532	
453	0.322296	80	0.000000	467	0.019272	0.620607	453	0.322296	0.155000	0.166519	
463	0.336933	101	0.000000	436	0.068807	0.620607	463	0.336933	0.186000	0.166541	
451	0.310421	79	0.000000	470	0.074468	0.620607	451	0.310421	0.175000	0.166551	
428	0.357477	68	0.014706	504	0.075397	0.620607	428	0.357477	0.192000	0.166579	
243	0.279835	34	0.029412	723	0.063624	0.620607	243	0.279835	0.115000	0.166522	
459	0.311547	88	0.000000	453	0.037528	0.620607	459	0.311547	0.160000	0.166514	
452	0.342920	99	0.000000	449	0.071269	0.620607	452	0.342920	0.187000	0.166537	
459	0.335512	68	0.000000	473	0.021142	0.620607	459	0.335512	0.164000	0.166534	
420	0.330952	82	0.012195	498	0.066265	0.620607	420	0.330952	0.173000	0.166541	
84	0.202381	43	0.000000	873	0.079038	0.620607	84	0.202381	0.086000	0.166452	
450	0.337778	65	0.015385	485	0.101031	0.620607	450	0.337778	0.202000	0.166492	
463	0.304536	67	0.000000	470	0.027660	0.620607	463	0.304536	0.154000	0.166478	
373	0.300268	85	0.023529	542	0.049815	0.620607	373	0.300268	0.141000	0.166450	
457	0.339168	77	0.000000	466	0.064378	0.620607	457	0.339168	0.185000	0.166470	
453	0.315673	72	0.000000	475	0.063158	0.620607	453	0.315673	0.173000	0.166477	
469	0.317697	75	0.000000	456	0.076754	0.620607	469	0.317697	0.184000	0.166497	
482	0.300830	79	0.000000	439	0.029613	0.620607	482	0.300830	0.158000	0.166487	
434	0.320276	77	0.000000	489	0.079755	0.620607	434	0.320276	0.178000	0.166500	
446	0.338565	74	0.000000	480	0.079167	0.620607	446	0.338565	0.189000	0.166524	
485	0.282474	86	0.000000	429	0.046620	0.620607	485	0.282474	0.157000	0.166514	
472	0.338983	77	0.000000	451	0.044346	0.620607	472	0.338983	0.180000	0.166529	
302	0.284768	54	0.037037	644	0.077640	0.620607	302	0.284768	0.138000	0.166498	
448	0.381696	72	0.000000	480	0.045833	0.620607	448	0.381696	0.193000	0.166527	
474	0.293249	84	0.000000	442	0.040724	0.620607	474	0.293249	0.157000	0.166516	
463	0.321814	77	0.000000	460	0.054348	0.620607	463	0.321814	0.174000	0.166524	
465	0.339785	79	0.000000	456	0.107456	0.620607	465	0.339785	0.207000	0.166568	
467	0.316916	98	0.010204	435	0.052874	0.620607	467	0.316916	0.172000	0.166574	
530	0.381132	88	0.022727	382	0.049738	0.620607	530	0.381132	0.223000	0.166635	
505	0.372277	103	0.019417	392	0.063776	0.620607	505	0.372277	0.215000	0.166688	
527	0.356736	112	0.017857	361	0.055402	0.620607	527	0.356736	0.210000	0.166735	
529	0.387524	98	0.000000	373	0.034853	0.620607	529	0.387524	0.218000	0.166790	
486	0.358025	98	0.000000	416	0.074519	0.620607	486	0.358025	0.205000	0.166831	
517	0.334623	112	0.000000	371	0.080863	0.620607	517	0.334623	0.203000	0.166870	
540	0.320370	101	0.000000	359	0.108635	0.620607	540	0.320370	0.212000	0.166919	
546	0.395604	100	0.000000	354	0.070621	0.620607	546	0.395604	0.241000	0.166999	
507	0.343195	94	0.000000	399	0.100251	0.620607	507	0.343195	0.214000	0.167049	
498	0.329317	98	0.010204	404	0.029703	0.620607	498	0.329317	0.177000	0.167060	
458	0.397380	66	0.000000	476	0.031513	0.620607	458	0.397380	0.197000	0.167092	
441	0.335601	73	0.027397	486	0.076132	0.620607	441	0.335601	0.187000	0.167113	
446	0.282511	64	0.000000	490	0.042857	0.620607	446	0.282511	0.147000	0.167092	
483	0.347826	71	0.000000	446	0.042601	0.620607	483	0.347826	0.187000	0.167113	
428	0.315421	77	0.025974	495	0.040404	0.620607	428	0.315421	0.157000	0.167102	
447	0.402685	93	0.021505	460	0.076087	0.620607	447	0.402685	0.217000	0.167156	
446	0.112108	57	0.000000	497	0.088531	1.086779	446	0.112108	0.094000	0.167078	
431	0.245940	83	0.000000	486	0.063786	0.836868	431	0.245940	0.137000	0.167046	
476	0.161765	69	0.000000	455	0.048352	0.836868	476	0.161765	0.099000	0.166973	
449	0.360802	90	0.000000	461	0.123644	0.555499	449	0.360802	0.219000	0.167029	
453	0.406181	60	0.000000	487	0.059548	0.555499	453	0.406181	0.213000	0.167077	
473	0.175476	68	0.000000	459	0.045752	0.953507	473	0.175476	0.104000	0.167010	
474	0.419831	76	0.000000	450	0.042222	0.516995	474	0.419831	0.218000	0.167064	
447	0.201342	82	0.000000	471	0.061571	0.847932	447	0.201342	0.119000	0.167014	
420	0.204762	93	0.010753	487	0.047228	0.847932	420	0.204762	0.110000	0.166953	
441	0.208617	78	0.012821	481	0.064449	0.847932	441	0.208617	0.124000	0.166908	
457	0.247265	69	0.028986	474	0.056962	0.847932	457	0.247265	0.142000	0.166882	
453	0.225166	90	0.000000	457	0.045952	0.847932	453	0.225166	0.123000	0.166835	
457	0.212254	57	0.000000	486	0.069959	0.847932	457	0.212254	0.131000	0.166798	
164	0.121951	18	0.055556	818	0.030562	0.847932	164	0.121951	0.046000	0.166671	
150	0.273333	23	0.000000	827	0.084643	0.591001	150	0.273333	0.111000	0.166612	
